NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
13917       882       12/11/2025    I        BEA.SC                             12/11/2025    
30202       882       12/11/2025    I        BEA.SC                             12/11/2025    
32351       882       12/11/2025    I        BEA.SC                             12/11/2025    
13940       882       12/11/2025    I        BEA.SC                             12/11/2025    
13930       882       12/11/2025    I        BEA.SC                             12/11/2025    
13933       882       12/11/2025    I        BEA.SC                             12/11/2025    
15930       882       12/11/2025    I        BEA.SC                             12/11/2025    
17646       882       12/11/2025    I        BEA.SC                             12/11/2025    
19317       882       12/11/2025    I        BEA.SC                             12/11/2025    
32397       882       12/11/2025    I        BEA.SC                             12/11/2025    
32398       882       12/11/2025    I        BEA.SC                             12/11/2025    
13988       882       12/11/2025    I        BEA.SC                             12/11/2025    
722         501       12/11/2025    I        BEA.SC                             12/11/2025    
723         501       12/11/2025    I        BEA.SC                             12/11/2025    
724         501       12/11/2025    I        BEA.SC                             12/11/2025    
19301       672       12/11/2025    I        BEA.SC                             12/11/2025    
19303       672       12/11/2025    I        BEA.SC                             12/11/2025    
19303       672       12/11/2025    I        BEA.SC                             12/11/2025    
19304       672       12/11/2025    I        BEA.SC                             12/11/2025    
19311       672       12/11/2025    I        BEA.SC                             12/11/2025    
19312       672       12/11/2025    I        BEA.SC                             12/11/2025    
19313       672       12/11/2025    I        BEA.SC                             12/11/2025    
19314       672       12/11/2025    I        BEA.SC                             12/11/2025    
19315       672       12/11/2025    I        BEA.SC                             12/11/2025    
19316       672       12/11/2025    I        BEA.SC                             12/11/2025    
17777       618       12/11/2025    I        BEA.SC                             12/11/2025    
5604        445       12/11/2025    I        BEA.SC                             12/11/2025    
6790        445       12/11/2025    I        BEA.SC                             12/11/2025    
6907        445       12/11/2025    I        BEA.SC                             12/11/2025    
6914        445       12/11/2025    I        BEA.SC                             12/11/2025    
6924        445       12/11/2025    I        BEA.SC                             12/11/2025    
6946        445       12/11/2025    I        BEA.SC                             12/11/2025    
6956        445       12/11/2025    I        BEA.SC                             12/11/2025    
1497        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1651        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1688        100001    12/11/2025    I        BEA.SC                             12/11/2025    
17657       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17663       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17664       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17664       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17664       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17665       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17666       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17667       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17711       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17712       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17713       100001    12/11/2025    I        BEA.SC                             12/11/2025    
1002        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1129        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1180        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1207        100001    12/11/2025    I        BEA.SC                             12/11/2025    
1418        100001    12/11/2025    I        BEA.SC                             12/11/2025    
17480       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17513       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17514       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17515       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17516       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17517       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17518       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17519       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17520       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17521       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17522       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17524       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17525       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17526       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17527       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17527       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17528       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17529       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17531       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17532       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17533       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17534       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17535       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17536       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17537       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17538       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17540       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17545       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17575       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17575       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17581       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17585       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17601       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17615       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17639       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17649       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17677       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17678       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17679       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17680       100001    12/11/2025    I        BEA.SC                             12/11/2025    
17682       100001    12/11/2025    I        BEA.SC                             12/11/2025    
15772       8         13/11/2025    I        BEA.SC                             13/11/2025    
15772       8         13/11/2025    I        BEA.SC                             13/11/2025    
15951       8         13/11/2025    I        BEA.SC                             13/11/2025    
15953       8         13/11/2025    I        BEA.SC                             13/11/2025    
15958       8         13/11/2025    I        BEA.SC                             13/11/2025    
7672        8         13/11/2025    I        BEA.SC                             13/11/2025    
7672        8         13/11/2025    I        BEA.SC                             13/11/2025    
8524        8         13/11/2025    I        BEA.SC                             13/11/2025    
15957       8         13/11/2025    I        BEA.SC                             13/11/2025    
15957       8         13/11/2025    I        BEA.SC                             13/11/2025    
16247       8         13/11/2025    I        BEA.SC                             13/11/2025    
22438       8         13/11/2025    I        BEA.SC                             13/11/2025    
15952       8         13/11/2025    I        BEA.SC                             13/11/2025    
32012       8         13/11/2025    I        BEA.SC                             13/11/2025    
8513        8         13/11/2025    I        BEA.SC                             13/11/2025    
15950       8         13/11/2025    I        BEA.SC                             13/11/2025    
15956       8         13/11/2025    I        BEA.SC                             13/11/2025    
16253       8         13/11/2025    I        BEA.SC                             13/11/2025    
5721        8         13/11/2025    I        BEA.SC                             13/11/2025    
17157       8         13/11/2025    I        BEA.SC                             13/11/2025    
15954       8         13/11/2025    I        BEA.SC                             13/11/2025    
15965       8         13/11/2025    I        BEA.SC                             13/11/2025    
15967       8         13/11/2025    I        BEA.SC                             13/11/2025    
17197       8         13/11/2025    I        BEA.SC                             13/11/2025    
15966       8         13/11/2025    I        BEA.SC                             13/11/2025    
15963       8         13/11/2025    I        BEA.SC                             13/11/2025    
16301       8         13/11/2025    I        BEA.SC                             13/11/2025    
16301       8         13/11/2025    I        BEA.SC                             13/11/2025    
5705        8         13/11/2025    I        BEA.SC                             13/11/2025    
15964       8         13/11/2025    I        BEA.SC                             13/11/2025    
15961       8         13/11/2025    I        BEA.SC                             13/11/2025    
16232       8         13/11/2025    I        BEA.SC                             13/11/2025    
16232       8         13/11/2025    I        BEA.SC                             13/11/2025    
5710        8         13/11/2025    I        BEA.SC                             13/11/2025    
5710        8         13/11/2025    I        BEA.SC                             13/11/2025    
17172       8         13/11/2025    I        BEA.SC                             13/11/2025    
17172       8         13/11/2025    I        BEA.SC                             13/11/2025    
15960       8         13/11/2025    I        BEA.SC                             13/11/2025    
15996       8         13/11/2025    I        BEA.SC                             13/11/2025    
15970       8         13/11/2025    I        BEA.SC                             13/11/2025    
15970       8         13/11/2025    I        BEA.SC                             13/11/2025    
5715        8         13/11/2025    I        BEA.SC                             13/11/2025    
8517        8         13/11/2025    I        BEA.SC                             13/11/2025    
8517        8         13/11/2025    I        BEA.SC                             13/11/2025    
15960       8         13/11/2025    I        BEA.SC                             13/11/2025    
283         8         13/11/2025    I        BEA.SC                             13/11/2025    
32248       999915    13/11/2025    I        TIAGOP                             13/11/2025    
32248       888       13/11/2025    I        BEA.SC                             13/11/2025    
32248       888       13/11/2025    I        BEA.SC                             13/11/2025    
16045       8         13/11/2025    I        BEA.SC                             13/11/2025    
15834       8         13/11/2025    I        BEA.SC                             13/11/2025    
15832       8         13/11/2025    I        BEA.SC                             13/11/2025    
15831       8         13/11/2025    I        BEA.SC                             13/11/2025    
15833       8         13/11/2025    I        BEA.SC                             13/11/2025    
15830       8         13/11/2025    I        BEA.SC                             13/11/2025    
12531       8         13/11/2025    I        BEA.SC                             13/11/2025    
16041       8         13/11/2025    I        BEA.SC                             13/11/2025    
31651       8         13/11/2025    I        BEA.SC                             13/11/2025    
31652       8         13/11/2025    I        BEA.SC                             13/11/2025    
31654       8         13/11/2025    I        BEA.SC                             13/11/2025    
981         8         13/11/2025    I        BEA.SC                             13/11/2025    
981         8         13/11/2025    I        BEA.SC                             13/11/2025    
30266       8         13/11/2025    I        BEA.SC                             13/11/2025    
30267       8         13/11/2025    I        BEA.SC                             13/11/2025    
30269       8         13/11/2025    I        BEA.SC                             13/11/2025    
30268       8         13/11/2025    I        BEA.SC                             13/11/2025    
17245       8         13/11/2025    I        BEA.SC                             13/11/2025    
30270       8         13/11/2025    I        BEA.SC                             13/11/2025    
30273       8         13/11/2025    I        BEA.SC                             13/11/2025    
30273       8         13/11/2025    I        BEA.SC                             13/11/2025    
30272       8         13/11/2025    I        BEA.SC                             13/11/2025    
30272       8         13/11/2025    I        BEA.SC                             13/11/2025    
15835       8         13/11/2025    I        BEA.SC                             13/11/2025    
15843       8         13/11/2025    I        BEA.SC                             13/11/2025    
15838       8         13/11/2025    I        BEA.SC                             13/11/2025    
15841       8         13/11/2025    I        BEA.SC                             13/11/2025    
16050       8         13/11/2025    I        BEA.SC                             13/11/2025    
7518        8         13/11/2025    I        BEA.SC                             13/11/2025    
31499       8         13/11/2025    I        BEA.SC                             13/11/2025    
16051       8         13/11/2025    I        BEA.SC                             13/11/2025    
30275       8         13/11/2025    I        BEA.SC                             13/11/2025    
30277       8         13/11/2025    I        BEA.SC                             13/11/2025    
30276       8         13/11/2025    I        BEA.SC                             13/11/2025    
16373       999915    13/11/2025    I        TIAGOP                             13/11/2025    
5681        8         13/11/2025    I        BEA.SC                             13/11/2025    
16373       8         13/11/2025    I        BEA.SC                             13/11/2025    
16373       8         13/11/2025    I        BEA.SC                             13/11/2025    
17768       999915    13/11/2025    I        TIAGOP                             13/11/2025    
17753       999915    13/11/2025    I        TIAGOP                             13/11/2025    
17753       999915    13/11/2025    I        TIAGOP                             13/11/2025    
17759       999915    13/11/2025    I        TIAGOP                             13/11/2025    
17763       999915    13/11/2025    I        TIAGOP                             13/11/2025    
17763       999915    13/11/2025    I        TIAGOP                             13/11/2025    
1570        999915    13/11/2025    I        TIAGOP                             13/11/2025    
1570        999915    13/11/2025    I        TIAGOP                             13/11/2025    
1572        999915    13/11/2025    I        TIAGOP                             13/11/2025    
1568        999915    13/11/2025    I        TIAGOP                             13/11/2025    
17736       999915    13/11/2025    I        TIAGOP                             13/11/2025    
15825       8         13/11/2025    I        BEA.SC                             13/11/2025    
32014       8         13/11/2025    I        BEA.SC                             13/11/2025    
31655       8         13/11/2025    I        BEA.SC                             13/11/2025    
16229       999915    13/11/2025    I        TIAGOP                             13/11/2025    
16229       8         13/11/2025    I        BEA.SC                             13/11/2025    
17364       8         13/11/2025    I        BEA.SC                             13/11/2025    
30288       8         13/11/2025    I        BEA.SC                             13/11/2025    
5722        8         13/11/2025    I        BEA.SC                             13/11/2025    
30293       8         13/11/2025    I        BEA.SC                             13/11/2025    
16224       8         13/11/2025    I        BEA.SC                             13/11/2025    
30291       8         13/11/2025    I        BEA.SC                             13/11/2025    
8700        8         14/11/2025    I        BEA.SC                             14/11/2025    
15836       8         14/11/2025    I        BEA.SC                             14/11/2025    
5735        8         14/11/2025    I        BEA.SC                             14/11/2025    
5735        8         14/11/2025    I        BEA.SC                             14/11/2025    
15842       8         14/11/2025    I        BEA.SC                             14/11/2025    
16403       8         14/11/2025    I        BEA.SC                             14/11/2025    
15848       8         14/11/2025    I        BEA.SC                             14/11/2025    
8529        8         14/11/2025    I        BEA.SC                             14/11/2025    
30274       8         14/11/2025    I        BEA.SC                             14/11/2025    
5720        8         14/11/2025    I        BEA.SC                             14/11/2025    
15826       8         14/11/2025    I        BEA.SC                             14/11/2025    
16227       8         14/11/2025    I        BEA.SC                             14/11/2025    
16227       8         14/11/2025    I        BEA.SC                             14/11/2025    
15827       8         14/11/2025    I        BEA.SC                             14/11/2025    
8504        8         14/11/2025    I        BEA.SC                             14/11/2025    
8504        8         14/11/2025    I        BEA.SC                             14/11/2025    
31656       8         14/11/2025    I        BEA.SC                             14/11/2025    
5706        8         14/11/2025    I        BEA.SC                             14/11/2025    
31660       8         14/11/2025    I        BEA.SC                             14/11/2025    
31660       8         14/11/2025    I        BEA.SC                             14/11/2025    
12076       8         14/11/2025    I        BEA.SC                             14/11/2025    
32243       8         14/11/2025    I        BEA.SC                             14/11/2025    
5692        8         14/11/2025    I        BEA.SC                             14/11/2025    
31658       8         14/11/2025    I        BEA.SC                             14/11/2025    
31658       8         14/11/2025    I        BEA.SC                             14/11/2025    
5724        8         14/11/2025    I        BEA.SC                             14/11/2025    
31657       8         14/11/2025    I        BEA.SC                             14/11/2025    
16551       8         14/11/2025    I        BEA.SC                             14/11/2025    
8528        8         14/11/2025    I        BEA.SC                             14/11/2025    
31659       8         14/11/2025    I        BEA.SC                             14/11/2025    
5659        8         14/11/2025    I        BEA.SC                             14/11/2025    
16049       8         14/11/2025    I        BEA.SC                             14/11/2025    
16346       8         14/11/2025    I        BEA.SC                             14/11/2025    
16346       8         14/11/2025    I        BEA.SC                             14/11/2025    
5687        8         14/11/2025    I        BEA.SC                             14/11/2025    
15840       8         14/11/2025    I        BEA.SC                             14/11/2025    
7733        8         14/11/2025    I        BEA.SC                             14/11/2025    
15837       8         14/11/2025    I        BEA.SC                             14/11/2025    
30271       8         14/11/2025    I        BEA.SC                             14/11/2025    
8519        8         14/11/2025    I        BEA.SC                             14/11/2025    
8519        8         14/11/2025    I        BEA.SC                             14/11/2025    
15821       8         14/11/2025    I        BEA.SC                             14/11/2025    
15821       8         14/11/2025    I        BEA.SC                             14/11/2025    
15820       8         14/11/2025    I        BEA.SC                             14/11/2025    
25880       8         14/11/2025    I        BEA.SC                             14/11/2025    
15822       8         14/11/2025    I        BEA.SC                             14/11/2025    
15823       8         14/11/2025    I        BEA.SC                             14/11/2025    
32391       8         14/11/2025    I        BEA.SC                             14/11/2025    
32391       8         14/11/2025    I        BEA.SC                             14/11/2025    
32391       8         14/11/2025    I        BEA.SC                             14/11/2025    
30233       8         14/11/2025    I        BEA.SC                             14/11/2025    
30295       8         14/11/2025    I        BEA.SC                             14/11/2025    
5750        8         14/11/2025    I        BEA.SC                             14/11/2025    
30297       8         14/11/2025    I        BEA.SC                             14/11/2025    
31496       8         14/11/2025    I        BEA.SC                             14/11/2025    
30296       8         14/11/2025    I        BEA.SC                             14/11/2025    
30298       8         14/11/2025    I        BEA.SC                             14/11/2025    
31498       8         14/11/2025    I        BEA.SC                             14/11/2025    
8621        8         14/11/2025    I        BEA.SC                             14/11/2025    
5741        8         14/11/2025    I        BEA.SC                             14/11/2025    
962         8         14/11/2025    I        BEA.SC                             14/11/2025    
31500       8         14/11/2025    I        BEA.SC                             14/11/2025    
16032       8         14/11/2025    I        BEA.SC                             14/11/2025    
16043       8         14/11/2025    I        BEA.SC                             14/11/2025    
32256       8         14/11/2025    I        BEA.SC                             14/11/2025    
15805       8         14/11/2025    I        BEA.SC                             14/11/2025    
15805       8         14/11/2025    I        BEA.SC                             14/11/2025    
14090       8         14/11/2025    I        BEA.SC                             14/11/2025    
14091       8         14/11/2025    I        BEA.SC                             14/11/2025    
5704        8         14/11/2025    I        BEA.SC                             14/11/2025    
16351       8         14/11/2025    I        BEA.SC                             14/11/2025    
17331       8         14/11/2025    I        BEA.SC                             14/11/2025    
5644        8         14/11/2025    I        BEA.SC                             14/11/2025    
30265       8         14/11/2025    I        BEA.SC                             14/11/2025    
31484       8         14/11/2025    I        BEA.SC                             14/11/2025    
31484       8         14/11/2025    I        BEA.SC                             14/11/2025    
30065       8         14/11/2025    I        BEA.SC                             14/11/2025    
16028       8         14/11/2025    I        BEA.SC                             14/11/2025    
30082       8         14/11/2025    I        BEA.SC                             14/11/2025    
16040       8         14/11/2025    I        BEA.SC                             14/11/2025    
25929       8         14/11/2025    I        BEA.SC                             14/11/2025    
31888       8         14/11/2025    I        BEA.SC                             14/11/2025    
31880       8         14/11/2025    I        BEA.SC                             14/11/2025    
31883       8         14/11/2025    I        BEA.SC                             14/11/2025    
31883       8         14/11/2025    I        BEA.SC                             14/11/2025    
31887       8         14/11/2025    I        BEA.SC                             14/11/2025    
30234       8         14/11/2025    I        BEA.SC                             14/11/2025    
16029       8         14/11/2025    I        BEA.SC                             14/11/2025    
17155       8         14/11/2025    I        BEA.SC                             14/11/2025    
16030       8         14/11/2025    I        BEA.SC                             14/11/2025    
16329       8         14/11/2025    I        BEA.SC                             14/11/2025    
16031       8         14/11/2025    I        BEA.SC                             14/11/2025    
22427       8         14/11/2025    I        BEA.SC                             14/11/2025    
7560        8         14/11/2025    I        BEA.SC                             14/11/2025    
16036       8         14/11/2025    I        BEA.SC                             14/11/2025    
4761        8         14/11/2025    I        BEA.SC                             14/11/2025    
16035       8         14/11/2025    I        BEA.SC                             14/11/2025    
16325       8         14/11/2025    I        BEA.SC                             14/11/2025    
31683       8         14/11/2025    I        BEA.SC                             14/11/2025    
31683       8         14/11/2025    I        BEA.SC                             14/11/2025    
32353       8         14/11/2025    I        BEA.SC                             14/11/2025    
32353       8         14/11/2025    I        BEA.SC                             14/11/2025    
32045       8         14/11/2025    I        BEA.SC                             14/11/2025    
5742        8         14/11/2025    I        BEA.SC                             14/11/2025    
16039       8         14/11/2025    I        BEA.SC                             14/11/2025    
16237       8         14/11/2025    I        BEA.SC                             14/11/2025    
16042       8         14/11/2025    I        BEA.SC                             14/11/2025    
15944       8         14/11/2025    I        BEA.SC                             14/11/2025    
25933       8         14/11/2025    I        BEA.SC                             14/11/2025    
31492       8         14/11/2025    I        BEA.SC                             14/11/2025    
30236       8         14/11/2025    I        BEA.SC                             14/11/2025    
14086       8         14/11/2025    I        BEA.SC                             14/11/2025    
14085       8         14/11/2025    I        BEA.SC                             14/11/2025    
16319       999915    14/11/2025    I        TIAGOP                             14/11/2025    
16319       8         14/11/2025    I        BEA.SC                             14/11/2025    
14087       8         14/11/2025    I        BEA.SC                             14/11/2025    
30287       8         14/11/2025    I        BEA.SC                             14/11/2025    
30287       8         14/11/2025    I        BEA.SC                             14/11/2025    
15814       8         14/11/2025    I        BEA.SC                             14/11/2025    
15814       8         14/11/2025    I        BEA.SC                             14/11/2025    
16038       8         14/11/2025    I        BEA.SC                             14/11/2025    
15813       8         14/11/2025    I        BEA.SC                             14/11/2025    
15813       8         14/11/2025    I        BEA.SC                             14/11/2025    
16034       8         14/11/2025    I        BEA.SC                             14/11/2025    
30290       8         14/11/2025    I        BEA.SC                             14/11/2025    
14088       8         14/11/2025    I        BEA.SC                             14/11/2025    
14088       8         14/11/2025    I        BEA.SC                             14/11/2025    
31933       8         14/11/2025    I        BEA.SC                             14/11/2025    
31915       8         14/11/2025    I        BEA.SC                             14/11/2025    
31915       8         14/11/2025    I        BEA.SC                             14/11/2025    
30239       8         14/11/2025    I        BEA.SC                             14/11/2025    
31901       8         14/11/2025    I        BEA.SC                             14/11/2025    
31928       8         14/11/2025    I        BEA.SC                             14/11/2025    
31929       8         14/11/2025    I        BEA.SC                             14/11/2025    
22554       8         14/11/2025    I        BEA.SC                             14/11/2025    
22554       8         14/11/2025    I        BEA.SC                             14/11/2025    
31902       8         14/11/2025    I        BEA.SC                             14/11/2025    
31902       8         14/11/2025    I        BEA.SC                             14/11/2025    
31903       8         14/11/2025    I        BEA.SC                             14/11/2025    
31903       8         14/11/2025    I        BEA.SC                             14/11/2025    
31905       8         14/11/2025    I        BEA.SC                             14/11/2025    
31906       8         14/11/2025    I        BEA.SC                             14/11/2025    
31930       8         14/11/2025    I        BEA.SC                             14/11/2025    
31930       8         14/11/2025    I        BEA.SC                             14/11/2025    
32998       8         14/11/2025    I        BEA.SC                             14/11/2025    
31908       8         14/11/2025    I        BEA.SC                             14/11/2025    
31907       8         14/11/2025    I        BEA.SC                             14/11/2025    
31907       8         14/11/2025    I        BEA.SC                             14/11/2025    
31907       8         14/11/2025    I        BEA.SC                             14/11/2025    
31909       8         14/11/2025    I        BEA.SC                             14/11/2025    
31910       8         14/11/2025    I        BEA.SC                             14/11/2025    
31931       8         14/11/2025    I        BEA.SC                             14/11/2025    
4742        8         14/11/2025    I        BEA.SC                             14/11/2025    
4742        8         14/11/2025    I        BEA.SC                             14/11/2025    
12106       8         14/11/2025    I        BEA.SC                             14/11/2025    
31911       8         14/11/2025    I        BEA.SC                             14/11/2025    
30064       8         14/11/2025    I        BEA.SC                             14/11/2025    
30064       8         14/11/2025    I        BEA.SC                             14/11/2025    
7615        8         14/11/2025    I        BEA.SC                             14/11/2025    
31913       8         14/11/2025    I        BEA.SC                             14/11/2025    
31932       8         14/11/2025    I        BEA.SC                             14/11/2025    
32010       8         14/11/2025    I        BEA.SC                             14/11/2025    
32221       8         14/11/2025    I        BEA.SC                             14/11/2025    
32006       8         14/11/2025    I        BEA.SC                             14/11/2025    
7614        8         14/11/2025    I        BEA.SC                             14/11/2025    
30222       8         14/11/2025    I        BEA.SC                             14/11/2025    
30222       8         14/11/2025    I        BEA.SC                             14/11/2025    
31916       8         14/11/2025    I        BEA.SC                             14/11/2025    
31927       8         14/11/2025    I        BEA.SC                             14/11/2025    
15382       8         14/11/2025    I        BEA.SC                             14/11/2025    
31914       8         14/11/2025    I        BEA.SC                             14/11/2025    
31914       8         14/11/2025    I        BEA.SC                             14/11/2025    
31914       8         14/11/2025    I        BEA.SC                             14/11/2025    
7610        8         14/11/2025    I        BEA.SC                             14/11/2025    
31921       8         14/11/2025    I        BEA.SC                             14/11/2025    
31920       8         14/11/2025    I        BEA.SC                             14/11/2025    
31917       8         14/11/2025    I        BEA.SC                             14/11/2025    
32997       8         14/11/2025    I        BEA.SC                             14/11/2025    
31924       8         14/11/2025    I        BEA.SC                             14/11/2025    
31923       8         14/11/2025    I        BEA.SC                             14/11/2025    
32007       8         14/11/2025    I        BEA.SC                             14/11/2025    
32007       8         14/11/2025    I        BEA.SC                             14/11/2025    
22559       8         14/11/2025    I        BEA.SC                             14/11/2025    
10647       8         14/11/2025    I        BEA.SC                             14/11/2025    
31874       8         14/11/2025    I        BEA.SC                             14/11/2025    
32001       8         14/11/2025    I        BEA.SC                             14/11/2025    
7715        8         14/11/2025    I        BEA.SC                             14/11/2025    
32232       8         14/11/2025    I        BEA.SC                             14/11/2025    
32232       8         14/11/2025    I        BEA.SC                             14/11/2025    
31873       8         14/11/2025    I        BEA.SC                             14/11/2025    
36179       8         14/11/2025    I        BEA.SC                             14/11/2025    
7           8         14/11/2025    I        BEA.SC                             14/11/2025    
7           8         14/11/2025    I        BEA.SC                             14/11/2025    
31875       8         14/11/2025    I        BEA.SC                             14/11/2025    
31875       8         14/11/2025    I        BEA.SC                             14/11/2025    
31879       8         14/11/2025    I        BEA.SC                             14/11/2025    
31878       8         14/11/2025    I        BEA.SC                             14/11/2025    
31872       8         14/11/2025    I        BEA.SC                             14/11/2025    
31881       8         14/11/2025    I        BEA.SC                             14/11/2025    
31881       8         14/11/2025    I        BEA.SC                             14/11/2025    
31881       8         14/11/2025    I        BEA.SC                             14/11/2025    
15777       8         14/11/2025    I        BEA.SC                             14/11/2025    
15778       8         14/11/2025    I        BEA.SC                             14/11/2025    
31863       8         14/11/2025    I        BEA.SC                             14/11/2025    
31661       8         14/11/2025    I        BEA.SC                             14/11/2025    
31885       8         14/11/2025    I        BEA.SC                             14/11/2025    
4783        8         14/11/2025    I        BEA.SC                             14/11/2025    
31866       8         14/11/2025    I        BEA.SC                             14/11/2025    
31865       8         14/11/2025    I        BEA.SC                             14/11/2025    
31864       8         14/11/2025    I        BEA.SC                             14/11/2025    
31867       8         14/11/2025    I        BEA.SC                             14/11/2025    
7665        8         14/11/2025    I        BEA.SC                             14/11/2025    
31884       8         14/11/2025    I        BEA.SC                             14/11/2025    
31877       8         14/11/2025    I        BEA.SC                             14/11/2025    
31862       8         14/11/2025    I        BEA.SC                             14/11/2025    
31862       8         14/11/2025    I        BEA.SC                             14/11/2025    
32002       8         14/11/2025    I        BEA.SC                             14/11/2025    
31677       8         14/11/2025    I        BEA.SC                             14/11/2025    
31870       8         14/11/2025    I        BEA.SC                             14/11/2025    
31871       8         14/11/2025    I        BEA.SC                             14/11/2025    
7559        8         14/11/2025    I        BEA.SC                             14/11/2025    
30285       8         14/11/2025    I        BEA.SC                             14/11/2025    
36181       8         14/11/2025    I        BEA.SC                             14/11/2025    
30289       8         14/11/2025    I        BEA.SC                             14/11/2025    
16537       8         14/11/2025    I        BEA.SC                             14/11/2025    
30294       8         14/11/2025    I        BEA.SC                             14/11/2025    
32386       8         14/11/2025    I        BEA.SC                             14/11/2025    
5723        8         14/11/2025    I        BEA.SC                             14/11/2025    
30283       8         14/11/2025    I        BEA.SC                             14/11/2025    
16550       8         14/11/2025    I        BEA.SC                             14/11/2025    
14029       8         14/11/2025    I        BEA.SC                             14/11/2025    
31482       8         14/11/2025    I        BEA.SC                             14/11/2025    
32018       8         14/11/2025    I        BEA.SC                             14/11/2025    
16052       8         14/11/2025    I        BEA.SC                             14/11/2025    
30015       8         14/11/2025    I        BEA.SC                             14/11/2025    
15809       8         17/11/2025    I        BEA.SC                             17/11/2025    
8738        8         17/11/2025    I        BEA.SC                             17/11/2025    
15811       8         17/11/2025    I        BEA.SC                             17/11/2025    
22650       8         17/11/2025    I        BEA.SC                             17/11/2025    
30262       8         17/11/2025    I        BEA.SC                             17/11/2025    
16027       8         17/11/2025    I        BEA.SC                             17/11/2025    
7574        8         17/11/2025    I        BEA.SC                             17/11/2025    
16504       8         17/11/2025    I        BEA.SC                             17/11/2025    
31682       8         17/11/2025    I        BEA.SC                             17/11/2025    
31682       8         17/11/2025    I        BEA.SC                             17/11/2025    
31682       8         17/11/2025    I        BEA.SC                             17/11/2025    
31668       8         17/11/2025    I        BEA.SC                             17/11/2025    
15817       8         17/11/2025    I        BEA.SC                             17/11/2025    
15816       8         17/11/2025    I        BEA.SC                             17/11/2025    
31686       8         17/11/2025    I        BEA.SC                             17/11/2025    
31686       8         17/11/2025    I        BEA.SC                             17/11/2025    
5736        8         17/11/2025    I        BEA.SC                             17/11/2025    
15846       8         17/11/2025    I        BEA.SC                             17/11/2025    
15847       8         17/11/2025    I        BEA.SC                             17/11/2025    
7513        8         17/11/2025    I        BEA.SC                             17/11/2025    
15845       8         17/11/2025    I        BEA.SC                             17/11/2025    
16044       8         17/11/2025    I        BEA.SC                             17/11/2025    
22440       8         17/11/2025    I        BEA.SC                             17/11/2025    
36133       8         17/11/2025    I        BEA.SC                             17/11/2025    
30292       8         17/11/2025    I        BEA.SC                             17/11/2025    
